,img,colormap,dataset,arquitetura_cnn
GAF,GestureMidAirD3,plasma,0.0692307725548744,resnet50_tf
GAF,ShapeletSim,plasma,0.5,resnet50_tf
GAF,Lightning2,plasma,1.0,resnet50_tf
GAF,Plane,plasma,0.1333333402872085,resnet50_tf
GAF,Ham,plasma,0.4666666686534881,resnet50_tf
GAF,HouseTwenty,plasma,0.4285714328289032,resnet50_tf
GAF,DistalPhalanxOutlineAgeGroup,plasma,0.4676258862018585,resnet50_tf
GAF,PowerCons,plasma,0.5111111402511597,resnet50_tf
GAF,MiddlePhalanxOutlineCorrect,plasma,0.5704467296600342,resnet50_tf
GAF-DIFF,Car,plasma,0.3499999940395355,resnet50_tf
GAF-DIFF,MiddlePhalanxTW,plasma,0.0584415569901466,resnet50_tf
GAF-DIFF,Meat,plasma,0.3333333432674408,resnet50_tf
GAF-DIFF,FaceFour,plasma,0.2954545319080353,resnet50_tf
GAF-DIFF,DodgerLoopGame,plasma,0.5507246255874634,resnet50_tf
GAF-DIFF,CricketY,plasma,0.0743589773774147,resnet50_tf
GAF-DIFF,PigAirwayPressure,plasma,0.0192307699471712,resnet50_tf
GAF-DIFF,ACSF1,plasma,0.1599999964237213,resnet50_tf
GAF-DIFF,CricketX,plasma,0.1205128207802772,resnet50_tf
GAF-DIFF,SmallKitchenAppliances,plasma,0.3600000143051147,resnet50_tf
GAF-DIFF,GesturePebbleZ1,plasma,0.1569767445325851,resnet50_tf
GAF-DIFF,UMD,plasma,0.3333333432674408,resnet50_tf
GAF-DIFF,InsectEPGSmallTrain,plasma,0.6224899888038635,resnet50_tf
GAF-DIFF,ECG200,plasma,1.0,resnet50_tf
GAF-DIFF,PigCVP,plasma,0.0144230769947171,resnet50_tf
GAF-DIFF,Strawberry,plasma,0.6432432532310486,resnet50_tf
GAF-DIFF,DistalPhalanxOutlineCorrect,plasma,0.8623188138008118,resnet50_tf
GAF-DIFF,EOGHorizontalSignal,plasma,0.1049723774194717,resnet50_tf
GAF-DIFF,Symbols,plasma,0.3336683511734009,resnet50_tf
GAF-DIFF,DodgerLoopDay,plasma,0.1375000029802322,resnet50_tf
GAF-DIFF,Beef,plasma,0.2000000029802322,resnet50_tf
GAF-DIFF,OliveOil,plasma,0.1333333402872085,resnet50_tf
GAF-DIFF,BeetleFly,plasma,0.5,resnet50_tf
GAF-DIFF,WordSynonyms,plasma,0.0141065828502178,resnet50_tf
GAF-DIFF,SmoothSubspace,plasma,0.4866666793823242,resnet50_tf
GAF-DIFF,GesturePebbleZ2,plasma,0.1772151887416839,resnet50_tf
GAF-DIFF,ProximalPhalanxOutlineAgeGroup,plasma,0.4878048896789551,resnet50_tf
GAF-DIFF,TwoLeadECG,plasma,0.5004389882087708,resnet50_tf
GAF-DIFF,Coffee,plasma,0.4642857015132904,resnet50_tf
GAF-DIFF,ProximalPhalanxOutlineCorrect,plasma,0.9965635538101196,resnet50_tf
GAF-DIFF,BME,plasma,0.5066666603088379,resnet50_tf
GAF-DIFF,MiddlePhalanxOutlineAgeGroup,plasma,0.18831168115139,resnet50_tf
GAF-DIFF,ShapesAll,plasma,0.0283333342522382,resnet50_tf
GAF-DIFF,DistalPhalanxTW,plasma,0.0575539581477642,resnet50_tf
GAF-DIFF,AllGestureWiimoteZ,plasma,0.1828571408987045,resnet50_tf
GAF-DIFF,Fish,plasma,0.1257142871618271,resnet50_tf
GAF-DIFF,ECGFiveDays,plasma,0.4970963895320892,resnet50_tf
GAF-DIFF,AllGestureWiimoteY,plasma,0.1028571426868438,resnet50_tf
GAF-DIFF,RefrigerationDevices,plasma,0.3759999871253967,resnet50_tf
GAF-DIFF,DodgerLoopWeekend,plasma,0.2681159377098083,resnet50_tf
GAF-DIFF,MedicalImages,plasma,0.5144736766815186,resnet50_tf
GAF-DIFF,LargeKitchenAppliances,plasma,0.437333345413208,resnet50_tf
GAF-DIFF,Earthquakes,plasma,0.2877697944641113,resnet50_tf
GAF-DIFF,GunPointOldVersusYoung,plasma,0.523809552192688,resnet50_tf
GAF-DIFF,ItalyPowerDemand,plasma,0.4985422790050506,resnet50_tf
GAF-DIFF,InlineSkate,plasma,0.0963636338710784,resnet50_tf
GAF-DIFF,AllGestureWiimoteX,plasma,0.1000000014901161,resnet50_tf
GAF-DIFF,ShakeGestureWiimoteZ,plasma,0.1199999973177909,resnet50_tf
GAF-DIFF,ToeSegmentation1,plasma,0.5526315569877625,resnet50_tf
GAF-DIFF,SonyAIBORobotSurface2,plasma,0.3830010592937469,resnet50_tf
GAF-DIFF,CinCECGTorso,plasma,0.3717391192913055,resnet50_tf
GAF-DIFF,DiatomSizeReduction,plasma,0.3137255012989044,resnet50_tf
GAF-DIFF,Adiac,plasma,0.0358056277036666,resnet50_tf
GAF-DIFF,GunPointAgeSpan,plasma,0.6202531456947327,resnet50_tf
GAF-DIFF,PickupGestureWiimoteZ,plasma,0.1000000014901161,resnet50_tf
GAF-DIFF,GunPointMaleVersusFemale,plasma,0.5253164768218994,resnet50_tf
GAF-DIFF,CBF,plasma,0.3833333253860473,resnet50_tf
GAF-DIFF,WormsTwoClass,plasma,0.5324675440788269,resnet50_tf
GAF-DIFF,SemgHandMovementCh2,plasma,0.1666666716337204,resnet50_tf
GAF-DIFF,SyntheticControl,plasma,0.2933333218097687,resnet50_tf
GAF-DIFF,Lightning7,plasma,0.0958904102444648,resnet50_tf
GAF-DIFF,Fungi,plasma,0.0376344099640846,resnet50_tf
GAF-DIFF,OSULeaf,plasma,0.1033057868480682,resnet50_tf
GAF-DIFF,FiftyWords,plasma,0.0043956045992672,resnet50_tf
GAF-DIFF,ScreenType,plasma,0.3413333296775818,resnet50_tf
GAF-DIFF,FreezerSmallTrain,plasma,0.5042105317115784,resnet50_tf
GAF-DIFF,GestureMidAirD2,plasma,0.0384615398943424,resnet50_tf
GAF-DIFF,CricketZ,plasma,0.0923076942563057,resnet50_tf
GAF-DIFF,GestureMidAirD1,plasma,0.1000000014901161,resnet50_tf
GAF-DIFF,EthanolLevel,plasma,0.2520000040531158,resnet50_tf
GAF-DIFF,PLAID,plasma,0.2085661143064499,resnet50_tf
GAF-DIFF,ProximalPhalanxTW,plasma,0.0682926848530769,resnet50_tf
GAF-DIFF,PigArtPressure,plasma,0.0192307699471712,resnet50_tf
GAF-DIFF,Rock,plasma,0.2800000011920929,resnet50_tf
GAF-DIFF,ArrowHead,plasma,0.3028571307659149,resnet50_tf
GAF-DIFF,Haptics,plasma,0.18831168115139,resnet50_tf
GAF-DIFF,Trace,plasma,0.3199999928474426,resnet50_tf
GAF-DIFF,Computers,plasma,0.5,resnet50_tf
GAF-DIFF,Herring,plasma,0.59375,resnet50_tf
GAF-DIFF,Wine,plasma,0.5,resnet50_tf
GAF-DIFF,Chinatown,plasma,0.7259474992752075,resnet50_tf
GAF-DIFF,BirdChicken,plasma,0.5,resnet50_tf
GAF-DIFF,SwedishLeaf,plasma,0.0784000009298324,resnet50_tf
GAF-DIFF,SemgHandGenderCh2,plasma,0.6499999761581421,resnet50_tf
GAF-DIFF,Worms,plasma,0.1038961037993431,resnet50_tf
GAF-DIFF,SemgHandSubjectCh2,plasma,0.2133333384990692,resnet50_tf
GAF-DIFF,EOGVerticalSignal,plasma,0.0801104977726936,resnet50_tf
GAF-DIFF,ToeSegmentation2,plasma,0.1846153885126114,resnet50_tf
GAF-DIFF,MoteStrain,plasma,0.4568690061569214,resnet50_tf
GAF-DIFF,SonyAIBORobotSurface1,plasma,0.7687187790870667,resnet50_tf
CWT,Car,binary,0.3499999940395355,resnet50_tf
CWT,MiddlePhalanxTW,binary,0.2727272808551788,resnet50_tf
CWT,Meat,binary,0.3333333432674408,resnet50_tf
CWT,FaceFour,binary,0.3068181872367859,resnet50_tf
CWT,DodgerLoopGame,binary,0.47826087474823,resnet50_tf
CWT,CricketY,binary,0.1538461595773697,resnet50_tf
CWT,PigAirwayPressure,binary,0.0192307699471712,resnet50_tf
CWT,ACSF1,binary,0.1000000014901161,resnet50_tf
CWT,CricketX,binary,0.0794871821999549,resnet50_tf
CWT,SmallKitchenAppliances,binary,0.3333333432674408,resnet50_tf
CWT,GesturePebbleZ1,binary,0.3720930218696594,resnet50_tf
CWT,UMD,binary,0.3333333432674408,resnet50_tf
CWT,InsectEPGSmallTrain,binary,0.5180723071098328,resnet50_tf
CWT,ECG200,binary,1.0,resnet50_tf
CWT,PigCVP,binary,0.0192307699471712,resnet50_tf
CWT,Strawberry,binary,0.8999999761581421,resnet50_tf
CWT,DistalPhalanxOutlineCorrect,binary,1.0,resnet50_tf
CWT,EOGHorizontalSignal,binary,0.0966850817203521,resnet50_tf
CWT,Symbols,binary,0.315577894449234,resnet50_tf
CWT,DodgerLoopDay,binary,0.1375000029802322,resnet50_tf
CWT,Beef,binary,0.2000000029802322,resnet50_tf
CWT,OliveOil,binary,0.4000000059604645,resnet50_tf
CWT,BeetleFly,binary,0.5,resnet50_tf
CWT,WordSynonyms,binary,0.1238244548439979,resnet50_tf
CWT,SmoothSubspace,binary,0.4399999976158142,resnet50_tf
CWT,GesturePebbleZ2,binary,0.1835443079471588,resnet50_tf
CWT,ProximalPhalanxOutlineAgeGroup,binary,0.4292683005332947,resnet50_tf
CWT,TwoLeadECG,binary,0.4995610117912292,resnet50_tf
CWT,Coffee,binary,0.4642857015132904,resnet50_tf
CWT,ProximalPhalanxOutlineCorrect,binary,1.0,resnet50_tf
CWT,BME,binary,0.3333333432674408,resnet50_tf
CWT,MiddlePhalanxOutlineAgeGroup,binary,0.5714285969734192,resnet50_tf
CWT,ShapesAll,binary,0.6183333396911621,resnet50_tf
CWT,DistalPhalanxTW,binary,0.0575539581477642,resnet50_tf
CWT,AllGestureWiimoteZ,binary,0.0957142859697341,resnet50_tf
CWT,Fish,binary,0.2457142919301986,resnet50_tf
CWT,ECGFiveDays,binary,0.5029035806655884,resnet50_tf
CWT,AllGestureWiimoteY,binary,0.1400000005960464,resnet50_tf
CWT,RefrigerationDevices,binary,0.3333333432674408,resnet50_tf
CWT,DodgerLoopWeekend,binary,0.8260869383811951,resnet50_tf
CWT,MedicalImages,binary,0.3315789401531219,resnet50_tf
GAF,Car,binary,0.8999999761581421,googlenet
GAF,MiddlePhalanxTW,binary,0.9740259647369384,googlenet
GAF,Meat,binary,0.9333333373069764,googlenet
GAF,FaceFour,binary,0.4659090936183929,googlenet
GAF,DodgerLoopGame,binary,0.5724637508392334,googlenet
GAF,CricketY,binary,0.3461538553237915,googlenet
GAF,PigAirwayPressure,binary,0.3269230723381042,googlenet
GAF,ACSF1,binary,0.8899999856948853,googlenet
GAF,CricketX,binary,0.446153849363327,googlenet
GAF,SmallKitchenAppliances,binary,0.6000000238418579,googlenet
GAF,GesturePebbleZ1,binary,0.4069767296314239,googlenet
GAF,UMD,binary,0.9722222089767456,googlenet
GAF,InsectEPGSmallTrain,binary,0.827309250831604,googlenet
GAF,ECG200,binary,1.0,googlenet
GAF,PigCVP,binary,0.2548076808452606,googlenet
GAF,Strawberry,binary,0.9351351261138916,googlenet
GAF,DistalPhalanxOutlineCorrect,binary,0.760869562625885,googlenet
GAF,EOGHorizontalSignal,binary,0.3674033284187317,googlenet
GAF,Symbols,binary,0.929648220539093,googlenet
GAF,DodgerLoopDay,binary,0.3499999940395355,googlenet
GAF,Beef,binary,0.9333333373069764,googlenet
GAF,OliveOil,binary,0.9333333373069764,googlenet
GAF,BeetleFly,binary,0.800000011920929,googlenet
GAF,WordSynonyms,binary,0.7836990356445312,googlenet
GAF,SmoothSubspace,binary,0.9733333587646484,googlenet
GAF,GesturePebbleZ2,binary,0.4050633013248443,googlenet
GAF,ProximalPhalanxOutlineAgeGroup,binary,1.0,googlenet
GAF,TwoLeadECG,binary,1.0,googlenet
GAF,Coffee,binary,0.9285714030265808,googlenet
GAF,ProximalPhalanxOutlineCorrect,binary,0.9587628841400146,googlenet
GAF,BME,binary,0.9666666388511658,googlenet
GAF,MiddlePhalanxOutlineAgeGroup,binary,1.0,googlenet
GAF,ShapesAll,binary,0.9116666913032532,googlenet
GAF,DistalPhalanxTW,binary,0.964028775691986,googlenet
GAF,AllGestureWiimoteZ,binary,0.6000000238418579,googlenet
GAF,Fish,binary,0.977142870426178,googlenet
GAF,ECGFiveDays,binary,0.6736353039741516,googlenet
GAF,AllGestureWiimoteY,binary,0.5299999713897705,googlenet
GAF,RefrigerationDevices,binary,0.5253333449363708,googlenet
GAF,DodgerLoopWeekend,binary,0.9057971239089966,googlenet
GAF,MedicalImages,binary,0.8184210658073425,googlenet
GAF,LargeKitchenAppliances,binary,0.5173333287239075,googlenet
GAF,Earthquakes,binary,0.6690647602081299,googlenet
GAF,GunPointOldVersusYoung,binary,0.9841269850730896,googlenet
GAF,ItalyPowerDemand,binary,0.9815354943275452,googlenet
GAF,InlineSkate,binary,0.5563636422157288,googlenet
GAF,AllGestureWiimoteX,binary,0.3614285588264465,googlenet
GAF,ShakeGestureWiimoteZ,binary,0.6800000071525574,googlenet
GAF,ToeSegmentation1,binary,0.5657894611358643,googlenet
GAF,SonyAIBORobotSurface2,binary,0.6956977844238281,googlenet
GAF,CinCECGTorso,binary,0.4717391431331634,googlenet
GAF,DiatomSizeReduction,binary,0.9281045794487,googlenet
GAF,Adiac,binary,0.9744245409965516,googlenet
GAF,GunPointAgeSpan,binary,0.946202516555786,googlenet
GAF,PickupGestureWiimoteZ,binary,0.8999999761581421,googlenet
GAF,GunPointMaleVersusFemale,binary,0.9873417615890504,googlenet
GAF,CBF,binary,0.648888885974884,googlenet
GAF,WormsTwoClass,binary,0.701298713684082,googlenet
GAF,SemgHandMovementCh2,binary,0.3311111032962799,googlenet
GAF,SyntheticControl,binary,0.9800000190734864,googlenet
GAF,Lightning7,binary,0.7260273694992065,googlenet
GAF,Fungi,binary,0.8225806355476379,googlenet
GAF,OSULeaf,binary,0.6859503984451294,googlenet
GAF,FiftyWords,binary,0.892307698726654,googlenet
GAF,ScreenType,binary,0.437333345413208,googlenet
GAF,FreezerSmallTrain,binary,0.9891228079795836,googlenet
GAF,GestureMidAirD2,binary,0.5538461804389954,googlenet
GAF,CricketZ,binary,0.4512820541858673,googlenet
GAF,GestureMidAirD1,binary,0.4076923131942749,googlenet
GAF,EthanolLevel,binary,0.9739999771118164,googlenet
GAF,PLAID,binary,0.4897579252719879,googlenet
GAF,ProximalPhalanxTW,binary,0.990243911743164,googlenet
GAF,PigArtPressure,binary,0.1105769202113151,googlenet
GAF,Rock,binary,0.6200000047683716,googlenet
GAF,ArrowHead,binary,0.8628571629524231,googlenet
GAF,Haptics,binary,0.5909090638160706,googlenet
GAF,Trace,binary,0.9100000262260436,googlenet
GAF,Computers,binary,0.6840000152587891,googlenet
GAF,Herring,binary,0.8125,googlenet
GAF,Wine,binary,0.7037037014961243,googlenet
GAF,Chinatown,binary,0.9883381724357604,googlenet
GAF,BirdChicken,binary,0.8500000238418579,googlenet
GAF,SwedishLeaf,binary,0.9552000164985656,googlenet
GAF,SemgHandGenderCh2,binary,0.7433333396911621,googlenet
GAF,Worms,binary,0.5454545617103577,googlenet
GAF,SemgHandSubjectCh2,binary,0.5777778029441833,googlenet
GAF,EOGVerticalSignal,binary,0.3535911738872528,googlenet
GAF,ToeSegmentation2,binary,0.7846153974533081,googlenet
GAF,MoteStrain,binary,0.9073482155799866,googlenet
GAF,SonyAIBORobotSurface1,binary,0.5424292683601379,googlenet
GAF,GunPoint,binary,0.9866666793823242,googlenet
GAF,GestureMidAirD3,binary,0.2615384757518768,googlenet
GAF,ShapeletSim,binary,0.4777777791023254,googlenet
GAF,Lightning2,binary,1.0,googlenet
GAF,Plane,binary,1.0,googlenet
GAF,Ham,binary,0.6190476417541504,googlenet
GAF,HouseTwenty,binary,0.7647058963775635,googlenet
GAF,DistalPhalanxOutlineAgeGroup,binary,1.0,googlenet
GAF,PowerCons,binary,0.9333333373069764,googlenet
GAF,MiddlePhalanxOutlineCorrect,binary,0.8969072103500366,googlenet
GAF-DIFF,Car,binary,0.9333333373069764,googlenet
GAF-DIFF,MiddlePhalanxTW,binary,0.9675324559211732,googlenet
GAF-DIFF,Meat,binary,0.949999988079071,googlenet
GAF-DIFF,FaceFour,binary,0.7727272510528564,googlenet
GAF-DIFF,DodgerLoopGame,binary,0.7028985619544983,googlenet
GAF-DIFF,CricketY,binary,0.7923076748847961,googlenet
GAF-DIFF,PigAirwayPressure,binary,0.1730769276618957,googlenet
GAF-DIFF,ACSF1,binary,0.8500000238418579,googlenet
GAF-DIFF,CricketX,binary,0.7512820363044739,googlenet
GAF-DIFF,SmallKitchenAppliances,binary,0.54666668176651,googlenet
GAF-DIFF,GesturePebbleZ1,binary,0.8604651093482971,googlenet
GAF-DIFF,UMD,binary,1.0,googlenet
GAF-DIFF,InsectEPGSmallTrain,binary,0.8353413939476013,googlenet
GAF-DIFF,ECG200,binary,1.0,googlenet
GAF-DIFF,PigCVP,binary,0.2548076808452606,googlenet
GAF-DIFF,Strawberry,binary,0.8729729652404785,googlenet
GAF-DIFF,DistalPhalanxOutlineCorrect,binary,0.97826087474823,googlenet
GAF-DIFF,EOGHorizontalSignal,binary,0.5386740565299988,googlenet
GAF-DIFF,Symbols,binary,0.976884424686432,googlenet
GAF-DIFF,DodgerLoopDay,binary,0.4124999940395355,googlenet
GAF-DIFF,Beef,binary,0.9333333373069764,googlenet
GAF-DIFF,OliveOil,binary,0.9666666388511658,googlenet
GAF-DIFF,BeetleFly,binary,0.8999999761581421,googlenet
GAF-DIFF,WordSynonyms,binary,0.8009404540061951,googlenet
GAF-DIFF,SmoothSubspace,binary,0.993333339691162,googlenet
GAF-DIFF,GesturePebbleZ2,binary,0.8164557218551636,googlenet
GAF-DIFF,ProximalPhalanxOutlineAgeGroup,binary,1.0,googlenet
GAF-DIFF,TwoLeadECG,binary,0.9947322010993958,googlenet
GAF-DIFF,Coffee,binary,1.0,googlenet
GAF-DIFF,ProximalPhalanxOutlineCorrect,binary,0.9965635538101196,googlenet
GAF-DIFF,BME,binary,1.0,googlenet
GAF-DIFF,MiddlePhalanxOutlineAgeGroup,binary,1.0,googlenet
GAF-DIFF,ShapesAll,binary,0.8816666603088379,googlenet
GAF-DIFF,DistalPhalanxTW,binary,0.9280575513839722,googlenet
GAF-DIFF,AllGestureWiimoteZ,binary,0.6114285588264465,googlenet
GAF-DIFF,Fish,binary,0.977142870426178,googlenet
GAF-DIFF,ECGFiveDays,binary,0.833914041519165,googlenet
GAF-DIFF,AllGestureWiimoteY,binary,0.5799999833106995,googlenet
GAF-DIFF,RefrigerationDevices,binary,0.5839999914169312,googlenet
GAF-DIFF,DodgerLoopWeekend,binary,0.9492753744125366,googlenet
GAF-DIFF,MedicalImages,binary,0.8421052694320679,googlenet
GAF-DIFF,LargeKitchenAppliances,binary,0.5333333611488342,googlenet
GAF-DIFF,Earthquakes,binary,0.7122302055358887,googlenet
GAF-DIFF,GunPointOldVersusYoung,binary,1.0,googlenet
GAF-DIFF,ItalyPowerDemand,binary,0.9873663783073424,googlenet
GAF-DIFF,InlineSkate,binary,0.6200000047683716,googlenet
GAF-DIFF,AllGestureWiimoteX,binary,0.5257142782211304,googlenet
GAF-DIFF,ShakeGestureWiimoteZ,binary,0.8199999928474426,googlenet
GAF-DIFF,ToeSegmentation1,binary,0.890350878238678,googlenet
GAF-DIFF,SonyAIBORobotSurface2,binary,0.8866736888885498,googlenet
GAF-DIFF,CinCECGTorso,binary,0.697826087474823,googlenet
GAF-DIFF,DiatomSizeReduction,binary,1.0,googlenet
GAF-DIFF,Adiac,binary,0.8491048812866211,googlenet
GAF-DIFF,GunPointAgeSpan,binary,0.9683544039726256,googlenet
GAF-DIFF,PickupGestureWiimoteZ,binary,0.8999999761581421,googlenet
GAF-DIFF,GunPointMaleVersusFemale,binary,0.996835470199585,googlenet
GAF-DIFF,CBF,binary,0.995555579662323,googlenet
GAF-DIFF,WormsTwoClass,binary,0.7402597665786743,googlenet
GAF-DIFF,SemgHandMovementCh2,binary,0.3911111056804657,googlenet
GAF-DIFF,SyntheticControl,binary,0.993333339691162,googlenet
GAF-DIFF,Lightning7,binary,0.6849315166473389,googlenet
GAF-DIFF,Fungi,binary,0.7043010592460632,googlenet
GAF-DIFF,OSULeaf,binary,0.9297520518302916,googlenet
GAF-DIFF,FiftyWords,binary,0.8593406677246094,googlenet
GAF-DIFF,ScreenType,binary,0.4853333234786987,googlenet
GAF-DIFF,FreezerSmallTrain,binary,0.9929824471473694,googlenet
GAF-DIFF,GestureMidAirD2,binary,0.6384615302085876,googlenet
GAF-DIFF,CricketZ,binary,0.7410256266593933,googlenet
GAF-DIFF,GestureMidAirD1,binary,0.692307710647583,googlenet
GAF-DIFF,EthanolLevel,binary,0.972000002861023,googlenet
GAF-DIFF,PLAID,binary,0.5567970275878906,googlenet
GAF-DIFF,ProximalPhalanxTW,binary,1.0,googlenet
GAF-DIFF,PigArtPressure,binary,0.4423076808452606,googlenet
GAF-DIFF,Rock,binary,0.7400000095367432,googlenet
GAF-DIFF,ArrowHead,binary,0.9028571248054504,googlenet
GAF-DIFF,Haptics,binary,0.7045454382896423,googlenet
GAF-DIFF,Trace,binary,1.0,googlenet
GAF-DIFF,Computers,binary,0.6079999804496765,googlenet
GAF-DIFF,Herring,binary,0.65625,googlenet
GAF-DIFF,Wine,binary,0.7592592835426331,googlenet
GAF-DIFF,Chinatown,binary,0.967930018901825,googlenet
GAF-DIFF,BirdChicken,binary,0.800000011920929,googlenet
GAF-DIFF,SwedishLeaf,binary,0.979200005531311,googlenet
GAF-DIFF,SemgHandGenderCh2,binary,0.7599999904632568,googlenet
GAF-DIFF,Worms,binary,0.7922077775001526,googlenet
GAF-DIFF,SemgHandSubjectCh2,binary,0.6333333253860474,googlenet
GAF-DIFF,EOGVerticalSignal,binary,0.4806629717350006,googlenet
GAF-DIFF,ToeSegmentation2,binary,0.8384615182876587,googlenet
GAF-DIFF,MoteStrain,binary,0.8730031847953796,googlenet
GAF-DIFF,SonyAIBORobotSurface1,binary,0.7920132875442505,googlenet
GAF-DIFF,GunPoint,binary,0.9866666793823242,googlenet
GAF-DIFF,GestureMidAirD3,binary,0.3307692408561706,googlenet
GAF-DIFF,ShapeletSim,binary,0.5166666507720947,googlenet
GAF-DIFF,Lightning2,binary,1.0,googlenet
GAF-DIFF,Plane,binary,0.9904761910438538,googlenet
GAF-DIFF,Ham,binary,0.7333333492279053,googlenet
GAF-DIFF,HouseTwenty,binary,0.848739504814148,googlenet
GAF-DIFF,DistalPhalanxOutlineAgeGroup,binary,0.9784172773361206,googlenet
GAF-DIFF,PowerCons,binary,0.9666666388511658,googlenet
GAF-DIFF,MiddlePhalanxOutlineCorrect,binary,1.0,googlenet
MTF-GAF-RP,Car,binary,0.949999988079071,googlenet
MTF-GAF-RP,MiddlePhalanxTW,binary,1.0,googlenet
MTF-GAF-RP,Meat,binary,0.9666666388511658,googlenet
MTF-GAF-RP,FaceFour,binary,0.7045454382896423,googlenet
MTF-GAF-RP,DodgerLoopGame,binary,0.7463768124580383,googlenet
MTF-GAF-RP,CricketY,binary,0.7461538314819336,googlenet
MTF-GAF-RP,PigAirwayPressure,binary,0.1923076957464218,googlenet
MTF-GAF-RP,ACSF1,binary,0.75,googlenet
MTF-GAF-RP,CricketX,binary,0.7461538314819336,googlenet
MTF-GAF-RP,SmallKitchenAppliances,binary,0.4666666686534881,googlenet
MTF-GAF-RP,GesturePebbleZ1,binary,0.854651153087616,googlenet
MTF-GAF-RP,UMD,binary,0.9930555820465088,googlenet
MTF-GAF-RP,InsectEPGSmallTrain,binary,0.827309250831604,googlenet
MTF-GAF-RP,ECG200,binary,1.0,googlenet
MTF-GAF-RP,PigCVP,binary,0.3942307829856872,googlenet
MTF-GAF-RP,Strawberry,binary,0.9702702760696412,googlenet
MTF-GAF-RP,DistalPhalanxOutlineCorrect,binary,0.9021739363670348,googlenet
MTF-GAF-RP,EOGHorizontalSignal,binary,0.4889502823352813,googlenet
MTF-GAF-RP,Symbols,binary,0.9638190865516664,googlenet
MTF-GAF-RP,DodgerLoopDay,binary,0.4749999940395355,googlenet
MTF-GAF-RP,Beef,binary,0.800000011920929,googlenet
MTF-GAF-RP,OliveOil,binary,0.9333333373069764,googlenet
MTF-GAF-RP,BeetleFly,binary,0.8999999761581421,googlenet
MTF-GAF-RP,WordSynonyms,binary,0.7680251002311707,googlenet
MTF-GAF-RP,SmoothSubspace,binary,0.9800000190734864,googlenet
MTF-GAF-RP,GesturePebbleZ2,binary,0.8227847814559937,googlenet
MTF-GAF-RP,ProximalPhalanxOutlineAgeGroup,binary,1.0,googlenet
MTF-GAF-RP,TwoLeadECG,binary,0.982440710067749,googlenet
MTF-GAF-RP,Coffee,binary,0.9642857313156128,googlenet
MTF-GAF-RP,ProximalPhalanxOutlineCorrect,binary,0.9896907210350036,googlenet
MTF-GAF-RP,BME,binary,1.0,googlenet
MTF-GAF-RP,MiddlePhalanxOutlineAgeGroup,binary,1.0,googlenet
MTF-GAF-RP,ShapesAll,binary,0.9133333563804626,googlenet
MTF-GAF-RP,DistalPhalanxTW,binary,0.9568345546722412,googlenet
MTF-GAF-RP,AllGestureWiimoteZ,binary,0.6128571629524231,googlenet
MTF-GAF-RP,Fish,binary,0.977142870426178,googlenet
MTF-GAF-RP,ECGFiveDays,binary,0.8199767470359802,googlenet
MTF-GAF-RP,AllGestureWiimoteY,binary,0.4642857015132904,googlenet
MTF-GAF-RP,RefrigerationDevices,binary,0.6053333282470703,googlenet
MTF-GAF-RP,DodgerLoopWeekend,binary,0.9492753744125366,googlenet
MTF-GAF-RP,MedicalImages,binary,0.7842105031013489,googlenet
MTF-GAF-RP,LargeKitchenAppliances,binary,0.562666654586792,googlenet
MTF-GAF-RP,Earthquakes,binary,0.6762589812278748,googlenet
MTF-GAF-RP,GunPointOldVersusYoung,binary,0.9904761910438538,googlenet
MTF-GAF-RP,ItalyPowerDemand,binary,0.9727891087532043,googlenet
MTF-GAF-RP,InlineSkate,binary,0.5072727203369141,googlenet
MTF-GAF-RP,AllGestureWiimoteX,binary,0.5099999904632568,googlenet
MTF-GAF-RP,ShakeGestureWiimoteZ,binary,0.7400000095367432,googlenet
MTF-GAF-RP,ToeSegmentation1,binary,0.8684210777282715,googlenet
MTF-GAF-RP,SonyAIBORobotSurface2,binary,0.8583420515060425,googlenet
MTF-GAF-RP,CinCECGTorso,binary,0.6659420132637024,googlenet
MTF-GAF-RP,DiatomSizeReduction,binary,0.957516312599182,googlenet
MTF-GAF-RP,Adiac,binary,0.9079284071922302,googlenet
MTF-GAF-RP,GunPointAgeSpan,binary,0.9841772317886353,googlenet
MTF-GAF-RP,PickupGestureWiimoteZ,binary,0.8799999952316284,googlenet
MTF-GAF-RP,GunPointMaleVersusFemale,binary,0.996835470199585,googlenet
MTF-GAF-RP,CBF,binary,0.9944444298744202,googlenet
MTF-GAF-RP,WormsTwoClass,binary,0.6623376607894897,googlenet
MTF-GAF-RP,SemgHandMovementCh2,binary,0.3266666531562805,googlenet
MTF-GAF-RP,SyntheticControl,binary,0.9733333587646484,googlenet
MTF-GAF-RP,Lightning7,binary,0.7534246444702148,googlenet
MTF-GAF-RP,Fungi,binary,0.7849462628364563,googlenet
MTF-GAF-RP,OSULeaf,binary,0.8595041036605835,googlenet
MTF-GAF-RP,FiftyWords,binary,0.8505494594573975,googlenet
MTF-GAF-RP,ScreenType,binary,0.5493333339691162,googlenet
MTF-GAF-RP,FreezerSmallTrain,binary,0.9908772110939026,googlenet
MTF-GAF-RP,GestureMidAirD2,binary,0.6615384817123413,googlenet
MTF-GAF-RP,CricketZ,binary,0.7512820363044739,googlenet
MTF-GAF-RP,GestureMidAirD1,binary,0.6000000238418579,googlenet
MTF-GAF-RP,EthanolLevel,binary,0.9760000109672546,googlenet
